Name,Type,URL,URL_Type_Char,Side-Effects
copy-pprint-dispatch,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_cp_ppr.htm#copy-pprint-dispatch,f,
copy-readtable,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_cp_rdt.htm#copy-readtable,f,
copy-seq,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_cp_seq.htm#copy-seq,f,
copy-structure,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_cp_stu.htm#copy-structure,f,
copy-symbol,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_cp_sym.htm#copy-symbol,f,
copy-tree,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_cp_tre.htm#copy-tree,f,
cos,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_sin_c.htm#cos,f,
cosh,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_sinh_.htm#cosh,f,
count,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_countc.htm#count,f,
count-if,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_countc.htm#count-if,f,
count-if-not,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_countc.htm#count-if-not,f,
ctypecase,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_tpcase.htm#ctypecase,m,
debug,Declaration,http://www.lispworks.com/documentation/HyperSpec/Body/d_optimi.htm#debug,d,
decf,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_incf_.htm#decf,m,T
declaim,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_declai.htm#declaim,m,
declaration,Declaration,http://www.lispworks.com/documentation/HyperSpec/Body/d_declar.htm#declaration,d,
declare,Symbol,http://www.lispworks.com/documentation/HyperSpec/Body/s_declar.htm#declare,s,
decode-float,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_dec_fl.htm#decode-float,f,
decode-universal-time,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_dec_un.htm#decode-universal-time,f,
defclass,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_defcla.htm#defclass,m,
defconstant,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_defcon.htm#defconstant,m,
defgeneric,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_defgen.htm#defgeneric,m,
define-compiler-macro,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_define.htm#define-compiler-macro,m,
define-condition,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_defi_5.htm#define-condition,m,
define-method-combination,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_defi_4.htm#define-method-combination,m,T
define-modify-macro,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_defi_2.htm#define-modify-macro,m,T
define-setf-expander,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_defi_3.htm#define-setf-expander,m,
define-symbol-macro,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_defi_1.htm#define-symbol-macro,m,
defmacro,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_defmac.htm#defmacro,m,
defmethod,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_defmet.htm#defmethod,m,
defpackage,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_defpkg.htm#defpackage,m,
defparameter,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_defpar.htm#defparameter,m,T
defsetf,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_defset.htm#defsetf,m,
defstruct,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_defstr.htm#defstruct,m,
deftype,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_deftp.htm#deftype,m,
defun,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_defun.htm#defun,m,
defvar,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_defpar.htm#defvar,m,T
delete,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_rm_rm.htm#delete,f,T
delete-duplicates,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_rm_dup.htm#delete-duplicates,f,T
delete-file,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_del_fi.htm#delete-file,f,
delete-if,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_rm_rm.htm#delete-if,f,T
delete-if-not,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_rm_rm.htm#delete-if-not,f,T
delete-package,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_del_pk.htm#delete-package,f,
denominator,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_numera.htm#denominator,f,
deposit-field,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_deposi.htm#deposit-field,f,
describe,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_descri.htm#describe,f,T
describe-object,Standard Generic Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_desc_1.htm#describe-object,f,
destructuring-bind,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_destru.htm#destructuring-bind,m,
digit-char,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_digit_.htm#digit-char,f,
digit-char-p,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_digi_1.htm#digit-char-p,f,
directory,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_dir.htm#directory,f,
directory-namestring,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_namest.htm#directory-namestring,f,
disassemble,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_disass.htm#disassemble,f,
division-by-zero,Condition Type,http://www.lispworks.com/documentation/HyperSpec/Body/e_divisi.htm#division-by-zero,e,
do,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_do_do.htm#do,m,
do*,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_do_do.htm#doST,m,
do-all-symbols,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_do_sym.htm#do-all-symbols,m,
do-external-symbols,Standard Generic Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_docume.htm#documentation,f,
do-symbols,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_do_sym.htm#do-external-symbols,m,
documentation,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_dolist.htm#dolist,m,
dolist,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_do_sym.htm#do-symbols,m,
dotimes,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_dotime.htm#dotimes,m,
double-float,Type,http://www.lispworks.com/documentation/HyperSpec/Body/t_short_.htm#double-float,t,
double-float-epsilon,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_short_.htm#double-float-epsilon,v,
double-float-negative-epsilon,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_short_.htm#double-float-negative-epsilon,v,
dpb,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_dpb.htm#dpb,f,
dribble,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_dribbl.htm#dribble,f,
dynamic-extent,Declaration,http://www.lispworks.com/documentation/HyperSpec/Body/d_dynami.htm#dynamic-extent,d,
ecase,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_case_.htm#ecase,m,T
echo-stream,System Class,http://www.lispworks.com/documentation/HyperSpec/Body/t_echo_s.htm#echo-stream,t,
echo-stream-input-stream,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_echo_s.htm#echo-stream-input-stream,f,
echo-stream-output-stream,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_echo_s.htm#echo-stream-output-stream,f,
ed,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_ed.htm#ed,f,
eighth,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_firstc.htm#eighth,f,
elt,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_elt.htm#elt,f,
encode-universal-time,function,http://www.lispworks.com/documentation/HyperSpec/Body/f_encode.htm#encode-universal-time,f,
end-of-file,Condition Type,http://www.lispworks.com/documentation/HyperSpec/Body/e_end_of.htm#end-of-file,e,
endp,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_endp.htm#endp,f,
enough-namestring,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_namest.htm#enough-namestring,f,
ensure-directories-exist,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_ensu_1.htm#ensure-directories-exist,f,
ensure-generic-function,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_ensure.htm#ensure-generic-function,f,
eq,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_eq.htm#eq,f,
eql,Function|Type Specifier,http://www.lispworks.com/documentation/HyperSpec/Body/a_eql.htm#eql,a,
equal,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_equal.htm#equal,f,
equalp,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_equalp.htm#equalp,f,
error,Condition Type|Function|Glossary Entry,http://www.lispworks.com/documentation/HyperSpec/Body/a_error.htm#error,a,T
etypecase,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_tpcase.htm#etypecase,m,
eval,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_eval.htm#eval,f,
eval-when,Special Operator,http://www.lispworks.com/documentation/HyperSpec/Body/s_eval_w.htm#eval-when,s,
evenp,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_evenpc.htm#evenp,f,
every,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_everyc.htm#every,f,
exp,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_exp_e.htm#exp,f,
export,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_export.htm#export,f,T
expt,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_exp_e.htm#expt,f,
extended-char,Type,http://www.lispworks.com/documentation/HyperSpec/Body/t_extend.htm#extended-char,t,
fboundp,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_fbound.htm#fboundp,f,
fceiling,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_floorc.htm#fceiling,f,
fdefinition,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_fdefin.htm#fdefinition,f,
ffloor,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_floorc.htm#ffloor,f,
fifth,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_firstc.htm#fifth,f,
file-author,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_file_a.htm#file-author,f,
file-error,Condition Type,http://www.lispworks.com/documentation/HyperSpec/Body/e_file_e.htm#file-error,e,
file-error-pathname,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_file_e.htm#file-error-pathname,f,
file-length,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_file_l.htm#file-length,f,
file-namestring,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_namest.htm#file-namestring,f,
file-position,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_file_p.htm#file-position,f,T
file-stream,System Class,http://www.lispworks.com/documentation/HyperSpec/Body/t_file_s.htm#file-stream,t,
file-string-length,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_file_s.htm#file-string-length,f,
file-write-date,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_file_w.htm#file-write-date,f,
fill,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_fill.htm#fill,f,T
fill-pointer,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_fill_p.htm#fill-pointer,f,
find,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_find_.htm#find,f,
find-all-symbols,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_find_a.htm#find-all-symbols,f,
find-class,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_find_c.htm#find-class,f,
find-if,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_find_.htm#find-if,f,
find-if-not,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_find_.htm#find-if-not,f,
find-method,Standard Generic Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_find_m.htm#find-method,f,
find-package,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_find_p.htm#find-package,f,
find-restart,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_find_r.htm#find-restart,f,
find-symbol,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_find_s.htm#find-symbol,f,
finish-output,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_finish.htm#finish-output,f,
first,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_firstc.htm#first,f,
fixnum,Type,http://www.lispworks.com/documentation/HyperSpec/Body/t_fixnum.htm#fixnum,t,
flet,Special Operator,http://www.lispworks.com/documentation/HyperSpec/Body/s_flet_.htm#flet,s,
float,Function|System Class|Glossary Entry,http://www.lispworks.com/documentation/HyperSpec/Body/a_float.htm#float,a,
float-digits,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_dec_fl.htm#float-digits,f,
float-precision,Condition Type,http://www.lispworks.com/documentation/HyperSpec/Body/e_floa_1.htm#floating-point-inexact,e,
float-radix,Condition Type,http://www.lispworks.com/documentation/HyperSpec/Body/e_floati.htm#floating-point-invalid-operation,e,
float-sign,Condition Type,http://www.lispworks.com/documentation/HyperSpec/Body/e_floa_2.htm#floating-point-overflow,e,
floating-point-inexact,Condition Type,http://www.lispworks.com/documentation/HyperSpec/Body/e_floa_3.htm#floating-point-underflow,e,
floating-point-invalid-operation,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_floatp.htm#floatp,f,
floating-point-overflow,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_dec_fl.htm#float-precision,f,
floating-point-underflow,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_dec_fl.htm#float-radix,f,
floatp,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_dec_fl.htm#float-sign,f,
floor,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_floorc.htm#floor,f,
fmakunbound,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_fmakun.htm#fmakunbound,f,
force-output,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_finish.htm#force-output,f,
format,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_format.htm#format,f,
formatter,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_format.htm#formatter,m,
fourth,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_firstc.htm#fourth,f,
fresh-line,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_terpri.htm#fresh-line,f,T
fround,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_floorc.htm#fround,f,
ftruncate,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_floorc.htm#ftruncate,f,
ftype,Declaration,http://www.lispworks.com/documentation/HyperSpec/Body/d_ftype.htm#ftype,d,
funcall,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_funcal.htm#funcall,f,
function,Special Operator|Symbol|System Class|Glossary Entry,http://www.lispworks.com/documentation/HyperSpec/Body/a_fn.htm#function,a,
function-keywords,Standard Generic Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_fn_kwd.htm#function-keywords,f,
function-lambda-expression,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_fn_lam.htm#function-lambda-expression,f,
functionp,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_fnp.htm#functionp,f,
gcd,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_gcd.htm#gcd,f,
generic-function,System Class,http://www.lispworks.com/documentation/HyperSpec/Body/t_generi.htm#generic-function,t,
gensym,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_gensym.htm#gensym,f,T
gentemp,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_gentem.htm#gentemp,f,T
get,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_get.htm#get,f,
get-decoded-time,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_get_un.htm#get-decoded-time,f,
get-dispatch-macro-character,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_set__1.htm#get-dispatch-macro-character,f,T
get-internal-real-time,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_getf.htm#getf,f,
get-internal-run-time,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_gethas.htm#gethash,f,
get-macro-character,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_get_in.htm#get-internal-real-time,f,T
get-output-stream-string,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_get__1.htm#get-internal-run-time,f,T
get-properties,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_set_ma.htm#get-macro-character,f,
get-setf-expansion,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_get_ou.htm#get-output-stream-string,f,
get-universal-time,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_get_pr.htm#get-properties,f,
getf,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_get_se.htm#get-setf-expansion,f,
gethash,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_get_un.htm#get-universal-time,f,
go,Special Operator,http://www.lispworks.com/documentation/HyperSpec/Body/s_go.htm#go,s,
graphic-char-p,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_graphi.htm#graphic-char-p,f,
handler-bind,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_handle.htm#handler-bind,m,
handler-case,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_hand_1.htm#handler-case,m,
hash-table,System Class,http://www.lispworks.com/documentation/HyperSpec/Body/t_hash_t.htm#hash-table,t,
hash-table-count,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_hash_1.htm#hash-table-count,f,
hash-table-p,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_hash_t.htm#hash-table-p,f,
hash-table-rehash-size,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_hash_2.htm#hash-table-rehash-size,f,
hash-table-rehash-threshold,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_hash_3.htm#hash-table-rehash-threshold,f,
hash-table-size,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_hash_4.htm#hash-table-size,f,
hash-table-test,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_hash_5.htm#hash-table-test,f,
host-namestring,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_namest.htm#host-namestring,f,
identity,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_identi.htm#identity,f,
if,Special Operator,http://www.lispworks.com/documentation/HyperSpec/Body/s_if.htm#if,s,
ignorable,Declaration,http://www.lispworks.com/documentation/HyperSpec/Body/d_ignore.htm#ignorable,d,
ignore,Declaration,http://www.lispworks.com/documentation/HyperSpec/Body/d_ignore.htm#ignore,d,
ignore-errors,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_ignore.htm#ignore-errors,m,
imagpart,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_realpa.htm#imagpart,f,
import,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_import.htm#import,f,T
in-package,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_incf_.htm#incf,m,T
incf,Standard Generic Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_init_i.htm#initialize-instance,f,T
initialize-instance,Declaration,http://www.lispworks.com/documentation/HyperSpec/Body/d_inline.htm#inline,d,
inline,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_in_pkg.htm#in-package,m,
input-stream-p,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_in_stm.htm#input-stream-p,f,
inspect,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_inspec.htm#inspect,f,T
integer,System Class,http://www.lispworks.com/documentation/HyperSpec/Body/t_intege.htm#integer,t,
integer-decode-float,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_dec_fl.htm#integer-decode-float,f,
integer-length,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_intege.htm#integer-length,f,
integerp,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_inte_1.htm#integerp,f,
interactive-stream-p,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_intera.htm#interactive-stream-p,f,
intern,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_intern.htm#intern,f,
internal-time-units-per-second,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_intern.htm#internal-time-units-per-second,v,
intersection,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_isec_.htm#intersection,f,T
invalid-method-error,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_invali.htm#invalid-method-error,f,T
invoke-debugger,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_invoke.htm#invoke-debugger,f,T
invoke-restart,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_invo_1.htm#invoke-restart,f,T
invoke-restart-interactively,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_invo_2.htm#invoke-restart-interactively,f,T
isqrt,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_sqrt_.htm#isqrt,f,
keyword,Type,http://www.lispworks.com/documentation/HyperSpec/Body/t_kwd.htm#keyword,t,
keywordp,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_kwdp.htm#keywordp,f,
labels,Special Operator,http://www.lispworks.com/documentation/HyperSpec/Body/s_flet_.htm#labels,s,
lambda,Macro|Symbol,http://www.lispworks.com/documentation/HyperSpec/Body/a_lambda.htm#lambda,a,
lambda-list-keywords,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_lambda.htm#lambda-list-keywords,v,
lambda-parameters-limit,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_lamb_1.htm#lambda-parameters-limit,v,
last,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_last.htm#last,f,
lcm,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_lcm.htm#lcm,f,
ldb,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_ldb.htm#ldb,f,
ldb-test,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_ldb_te.htm#ldb-test,f,
ldiff,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_ldiffc.htm#ldiff,f,T
least-negative-double-float,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_most_1.htm#least-negative-double-float,v,
least-negative-long-float,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_most_1.htm#least-negative-long-float,v,
least-negative-normalized-double-float,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_most_1.htm#least-negative-normalized-double-float,v,
least-negative-normalized-long-float,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_most_1.htm#least-negative-normalized-long-float,v,
least-negative-normalized-short-float,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_most_1.htm#least-negative-normalized-short-float,v,
least-negative-normalized-single-float,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_most_1.htm#least-negative-normalized-single-float,v,
least-negative-short-float,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_most_1.htm#least-negative-short-float,v,
least-negative-single-float,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_most_1.htm#least-negative-single-float,v,
least-positive-double-float,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_most_1.htm#least-positive-double-float,v,
least-positive-long-float,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_most_1.htm#least-positive-long-float,v,
least-positive-normalized-double-float,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_most_1.htm#least-positive-normalized-double-float,v,
least-positive-normalized-long-float,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_most_1.htm#least-positive-normalized-long-float,v,
least-positive-normalized-short-float,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_most_1.htm#least-positive-normalized-short-float,v,
least-positive-normalized-single-float,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_most_1.htm#least-positive-normalized-single-float,v,
least-positive-short-float,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_most_1.htm#least-positive-short-float,v,
least-positive-single-float,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_most_1.htm#least-positive-single-float,v,
length,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_length.htm#length,f,
let,Special Operator,http://www.lispworks.com/documentation/HyperSpec/Body/s_let_l.htm#let,s,
let*,Special Operator,http://www.lispworks.com/documentation/HyperSpec/Body/s_let_l.htm#letST,s,
lisp-implementation-type,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_lisp_i.htm#lisp-implementation-type,f,
lisp-implementation-version,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_lisp_i.htm#lisp-implementation-version,f,
list,Function|System Class|Glossary Entry,http://www.lispworks.com/documentation/HyperSpec/Body/a_list.htm#list,a,
list*,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_list_.htm#listST,f,
list-all-packages,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_list_a.htm#list-all-packages,f,
list-length,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_listen.htm#listen,f,
listen,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_list_l.htm#list-length,f,
listp,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_listp.htm#listp,f,
load,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_load.htm#load,f,
load-logical-pathname-translations,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_ld_log.htm#load-logical-pathname-translations,f,
load-time-value,Special Operator,http://www.lispworks.com/documentation/HyperSpec/Body/s_ld_tim.htm#load-time-value,s,
locally,Special Operator,http://www.lispworks.com/documentation/HyperSpec/Body/s_locall.htm#locally,s,
log,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_log.htm#log,f,
logand,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_logand.htm#logand,f,
logandc1,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_logand.htm#logandc1,f,
logandc2,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_logand.htm#logandc2,f,
logbitp,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_logbtp.htm#logbitp,f,
logcount,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_logcou.htm#logcount,f,
logeqv,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_logand.htm#logeqv,f,
logical-pathname,Function|System Class,http://www.lispworks.com/documentation/HyperSpec/Body/a_logica.htm#logical-pathname,a,
logical-pathname-translations,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_logica.htm#logical-pathname-translations,f,
logior,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_logand.htm#logior,f,
lognand,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_logand.htm#lognand,f,
lognor,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_logand.htm#lognor,f,
lognot,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_logand.htm#lognot,f,
logorc1,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_logand.htm#logorc1,f,
logorc2,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_logand.htm#logorc2,f,
logtest,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_logtes.htm#logtest,f,
logxor,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_logand.htm#logxor,f,
long-float,Type,http://www.lispworks.com/documentation/HyperSpec/Body/t_short_.htm#long-float,t,
long-float-epsilon,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_short_.htm#long-float-epsilon,v,
